Jason Holt,Scotland,66,67,1,CM,,,27,0,St. Johnstone FC,On loan from: Rangers FC
Evan Bush,United States,66,66,1,GK,,,34,0,Impact Montréal,
Joe Pigott,England,66,68,1,ST,,,26,1,AFC Wimbledon,
Terrence Boyd,United States,66,66,1,ST,,,29,0,Hallescher FC,
Hannes Þór Halldórsson,Iceland,66,66,1,GK,,,36,3,Free Agents,
Achraf Lazaar,Morocco,66,66,2,LB,LM,,28,0,Cosenza,On loan from: Newcastle United
Yannick Mbone,Cameroon,66,68,1,CB,,,27,0,La Berrichonne de Châteauroux,
David Babunski,North Macedonia,66,69,3,CAM,CM,LM,26,3,Fotbal Club Botoșani,
Michele Fornasier,Italy,66,68,1,CB,,,26,1,Trapani,On loan from: Pescara
Simon Sluga,Croatia,66,70,1,GK,,,27,0,Luton Town,
Yaya Sané,Senegal,66,66,1,CB,,,30,0,KV Oostende,
Fantamady Diarra,Mali,66,66,1,ST,,,28,0,La Berrichonne de Châteauroux,
Bradley Diallo,France,66,66,1,CB,,,29,0,AFC Chindia Târgoviște,
Edgar Salli,Cameroon,66,66,2,RM,LM,,27,0,Sepsi OSK Sfântu Gheorghe,
Spas Delev,Bulgaria,66,66,1,RM,,,30,1,Free Agents,
Giuseppe De Luca,Italy,66,66,2,ST,LW,,28,0,Chiavari,
Massimiliano Busellato,Italy,66,67,2,CM,CDM,,27,0,Pescara,
Johanna Omolo,Kenya,66,66,2,CB,CDM,,30,0,KSV Cercle Brugge,
Michael Chacón,Netherlands,66,69,2,CDM,CM,,26,0,FC Emmen,
Curtis Thompson,England,66,67,2,CM,CDM,,26,1,Wycombe Wanderers,
Troels Kløve,Denmark,66,66,1,CM,,,29,0,Odense Boldklub,
Alexander Juel Andersen,Denmark,66,66,3,RB,CB,RWB,29,0,Odense Boldklub,
Marco Thiede,Germany,66,66,1,RB,,,28,0,Karlsruher SC,
Jack Baldwin,England,66,70,2,CB,CM,,27,0,Salford City,On loan from: Sunderland
Edmond Akichi,Ivory Coast,66,66,2,CDM,CM,,30,0,AS Nancy Lorraine,
Baptiste Valette,France,66,67,1,GK,,,27,0,AS Nancy Lorraine,
Donovan Léon,France,66,68,1,GK,,,27,0,Stade Brestois 29,
Jason Naismith,Scotland,66,71,1,RB,,,26,0,Hibernian,On loan from: Peterborough United
Dylan McGeouch,Scotland,66,67,2,CM,CDM,,27,0,Aberdeen,
Wojciech Golla,Poland,66,68,1,CB,,,28,0,Śląsk Wrocław,
Charlie Raglan,England,66,68,1,CB,,,27,0,Cheltenham Town,
Korbinian Vollmann,Germany,66,67,3,LM,CAM,LW,26,0,FC Hansa Rostock,
Bror Blume,Denmark,66,66,2,CAM,CM,,28,0,Aarhus AGF,
Andreas Leitner,Austria,66,70,1,GK,,,26,0,FC Admira Wacker Mödling,
Damian Zbozień,Poland,66,66,1,RB,,,31,0,Arka Gdynia,
Marco Bueno,Mexico,66,69,2,ST,CAM,,26,2,Club Deportivo Oriente Petrolero,
Michele Pellizzer,Italy,66,66,1,CB,,,31,0,Chiavari,
Thomas Grøgaard,Norway,66,69,1,LB,,,26,0,SK Brann,
Stanley Elbers,Netherlands,66,66,2,RW,LW,,28,0,RKC Waalwijk,On loan from: PEC Zwolle
Nick Bakker,Netherlands,66,67,1,CB,,,27,0,FC Emmen,
Jak Alnwick,England,66,71,1,GK,,,27,0,Blackpool,On loan from: Rangers FC
Ioannis Gelios,Greece,66,69,1,GK,,,28,0,Holstein Kiel,
Pak Kwang Ryong,Korea DPR,66,67,1,ST,,,27,0,spusu SKN St. Pölten,
Florian Raspentino,France,66,66,2,ST,LM,,31,0,Grenoble Foot 38,
Adam Jackson,England,66,70,1,CB,,,26,0,Hibernian,
Charlie Wyke,England,66,66,1,ST,,,27,0,Sunderland,
Florin Gardoș,Romania,66,66,1,CB,,,31,0,U Craiova 1948 Club Sportiv,
Adriano Montalto,Italy,66,66,2,ST,LW,,32,0,Venezia,On loan from: Cremona
Dennis Kempe,Germany,66,66,3,LB,LWB,LM,34,0,FC Erzgebirge Aue,
Adrián Luna,Uruguay,66,66,2,RM,LM,,28,0,Melbourne City,
Lorenzo Burnet,Netherlands,66,66,1,LB,,,29,0,FC Emmen,
Gianluca Korte,Germany,66,66,3,CAM,LM,CF,29,0,Sportverein Waldhof Mannheim 07 e.V.,
Davit Skhirtladze,Georgia,66,67,1,ST,,,27,0,Arka Gdynia,
Aaron Pierre,Grenada,66,69,1,CB,,,27,0,Shrewsbury,
Donny Toia,United States,66,66,1,LB,,,28,0,Real Salt Lake,
Angelo Corsi,Italy,66,66,3,RM,RB,RWB,31,0,Cosenza,
Martin Pospíšil,Czech Republic,66,66,2,CDM,CAM,,29,0,Jagiellonia Białystok,
Julius Reinhardt,Germany,66,66,3,CDM,CM,CB,32,0,FSV Zwickau,
Alex Schalk,Netherlands,66,67,1,ST,,,27,0,Servette FC,
Tiago Alves,Brazil,66,66,1,ST,,,27,0,Sagan Tosu,
Ellis Harrison,Wales,66,67,1,ST,,,26,0,Portsmouth,
Yu Sang Hun,Korea Republic,66,66,1,GK,,,31,0,FC Seoul,
Alex Cairns,England,66,69,1,GK,,,27,0,Fleetwood Town,
Anthony Stewart,England,66,69,1,CB,,,27,0,Wycombe Wanderers,
Robin Jansson,Sweden,66,68,2,CB,LB,,28,0,Orlando City Soccer Club,
Sean Gannon,Republic of Ireland,66,66,1,RB,,,28,0,Dundalk,
Ryan Tunnicliffe,England,66,67,2,CM,CDM,,27,0,Luton Town,
Michael O'Halloran,Scotland,66,66,3,RM,RW,ST,29,0,St. Johnstone FC,
Min Sang Gi,Korea Republic,66,68,1,CB,,,28,0,Suwon Samsung Bluewings,
Lee Jong Sung,Korea Republic,66,69,2,CB,CDM,,27,0,Suwon Samsung Bluewings,
Choi Bo Kyung,Korea Republic,66,66,1,CB,,,32,0,Jeonbuk Hyundai Motors,
Nicolás Mezquida,Uruguay,66,66,3,CAM,ST,CM,28,0,Colorado Rapids,
Nicolás Peñailillo,Chile,66,66,1,LB,,,28,1,CD Antofagasta,
Tan Long,China PR,66,66,3,LW,RW,ST,32,0,Free Agents,
Connor Ripley,England,66,70,1,GK,,,27,0,Preston North End,
Go Moo Yeol,Korea Republic,66,66,3,LM,LW,CAM,29,0,Gangwon FC,
Matt Crooks,England,66,69,2,CM,CAM,,26,0,Rotherham United,
Steven Lewerenz,Germany,66,66,2,LM,RM,,29,0,Fußballclub Viktoria Köln 1904 e.V.,
Manuel Sánchez,Spain,66,66,2,CDM,CM,,32,1,Elche CF,
Alessandro De Vitis,Italy,66,66,3,CM,CDM,CB,28,0,Pisa,
Josh Ruffels,England,66,67,1,LB,,,26,0,Oxford United,
Stevie May,Scotland,66,67,2,ST,CAM,,27,0,St. Johnstone FC,
Christopher Wernitznig,Austria,66,66,3,RM,LM,CAM,30,0,Wolfsberger AC,
Jordan Clark,England,66,67,1,RM,,,26,0,Accrington Stanley,
Jesper Drost,Netherlands,66,67,2,CAM,RM,,27,0,Heracles Almelo,
Alex Woodyard,England,66,67,2,CM,CDM,,27,0,Tranmere Rovers,On loan from: Peterborough United
Riffi Mandanda,DR Congo,66,69,1,GK,,,27,0,Stade Rennais FC,
Magnar Ødegaard,Norway,66,71,2,CB,RB,,27,0,Sarpsborg 08 FF,
Kristoffer Haraldseid,Norway,66,69,1,RB,,,26,0,Molde FK,
Riku Riski,Finland,66,66,2,RW,LW,,30,0,HJK Helsinki,
Jordan Cousins,England,66,68,2,CDM,CM,,26,0,Stoke City,
Eriq Zavaleta,United States,66,67,1,CB,,,27,0,Toronto FC,
Erdin Demir,Sweden,66,66,1,LB,,,30,0,SV Zulte Waregem,
Roberto Lopes,Cape Verde,66,67,2,CB,CDM,,28,0,Shamrock Rovers,
Jon Flanagan,England,66,67,2,LB,RB,,27,0,Rangers FC,
Piotr Parzyszek,Poland,66,69,1,ST,,,26,0,Piast Gliwice,
Zac MacMath,United States,66,66,1,GK,,,28,0,Real Salt Lake,
Callum Harriott,Guyana,66,67,2,LM,RM,,26,0,Colchester United,
Kevin Kraus,Germany,66,66,1,CB,,,27,0,1. FC Kaiserslautern,
Yacine Qasmi,Morocco,66,66,1,ST,,,29,0,Rayo Vallecano,
Will Keane,England,66,67,1,ST,,,27,0,Ipswich Town,
Louis Bostyn,Belgium,66,69,1,GK,,,26,0,SV Zulte Waregem,
Salvatore D'Elia,Italy,66,66,2,LB,LM,,31,0,Frosinone,
Campabadal,Spain,66,67,1,RB,,,27,1,CD Lugo,
Mohammed Abu,Ghana,66,67,2,CDM,CM,,28,0,D.C. United,On loan from: Vålerenga Fotball
Edson Montaño,Ecuador,66,66,1,ST,,,29,0,Sociedad Deportiva Aucas,
Antonio Donnarumma,Italy,66,67,1,GK,,,29,2,Milan,
Timo Kern,Germany,66,66,3,CM,CDM,CAM,30,1,FC Bayern München II,
Marco Djuricin,Austria,66,67,1,ST,,,27,0,Karlsruher SC,
Fran Cruz,Spain,66,66,2,CB,CDM,,29,0,Extremadura UD,
Ali Crawford,Scotland,66,66,2,CM,CAM,,28,0,Bolton Wanderers,
Max Ehmer,Germany,66,68,1,CB,,,28,1,Gillingham,
Richard Smallwood,England,66,66,1,CDM,,,29,0,Blackburn Rovers,
Ben Heneghan,England,66,69,1,CB,,,26,0,Blackpool,On loan from: Sheffield United
Ryan Tafazolli,England,66,66,1,CB,,,28,0,Hull City,
Darren McGregor,Scotland,66,66,1,CB,,,34,0,Hibernian,
Robbie Benson,Republic of Ireland,66,67,2,CM,CDM,,28,0,St. Patrick's Athletic,
Rémi Mulumba,DR Congo,66,67,2,CM,CDM,,27,0,La Berrichonne de Châteauroux,
Tonny Brochmann,Denmark,66,66,3,CAM,LM,CM,30,0,Mjøndalen IF,
Felicio Brown Forbes,Costa Rica,66,66,1,ST,,,28,0,RKS Raków Częstochowa SA,
Samuel Galindo,Bolivia,66,66,2,CAM,CM,,28,1,Club Always Ready,
Sefa Yılmaz,Turkey,66,66,1,RM,,,30,0,Gençlerbirliği SK,
Jesper Lauridsen,Denmark,66,66,1,LB,,,29,0,Randers FC,
Jesper Bøge,Denmark,66,66,2,RB,CB,,30,0,Hobro IK,
George Saunders,England,66,66,1,CDM,,,31,0,Envigado FC,
Nick Proschwitz,Germany,66,66,1,ST,,,33,0,Eintracht Braunschweig,
Marco Meilinger,Austria,66,66,2,RM,LM,,28,0,SCR Altach,
Tomáš Holý,Czech Republic,66,68,1,GK,,,28,0,Ipswich Town,
Patrick Salomon,Austria,66,66,3,CM,CDM,RWB,32,1,SV Mattersburg,
Wang Gang,China PR,66,66,2,RB,RM,,31,0,Beijing Sinobo Guoan FC,
Andy Boyle,Republic of Ireland,66,67,1,CB,,,29,0,Dundalk,
Sergiu Suciu,Romania,66,66,2,CM,CDM,,30,0,Venezia,
Abraham,Spain,66,66,2,LB,LM,,34,0,Real Racing Club,
Alberto Acosta,Mexico,66,66,3,LB,RB,CM,32,0,Fútbol Club Juárez,On loan from: Tigres U.A.N.L.
Hallur Hansson,Faroe Islands,66,67,2,CM,ST,,27,0,AC Horsens,
Marcel Rømer,Denmark,66,66,2,CM,CAM,,28,0,Lyngby BK,
Alexander Faltsetas,Sweden,66,66,2,CM,CDM,,32,0,BK Häcken,
Simon Makienok,Denmark,66,66,1,ST,,,29,0,SG Dynamo Dresden,
Kennedy Igboananike,Nigeria,66,66,1,ST,,,31,0,IK Sirius,
Miguel Angel Sansores,Mexico,66,66,1,ST,,,29,0,Monarcas Morelia,
Mohanad Salem,United Arab Emirates,66,66,1,CB,,,35,0,Al Ain FC,
Marcus Piossek,Poland,66,66,1,CAM,,,30,0,SV Meppen,
Aristote Nsiala,DR Congo,66,68,1,CB,,,28,0,Bolton Wanderers,On loan from: Ipswich Town
Gilbert Álvarez,Bolivia,66,66,1,ST,,,28,0,Club Deportivo Jorge Wilstermann,
José Luis Granados,Venezuela,66,66,2,LB,CB,,33,2,Mineros de Guayana,
Francisco Flores,Venezuela,66,66,2,CDM,CB,,30,0,Independiente Medellín,
Írven Ávila,Peru,66,66,1,ST,,,29,0,FBC Melgar,
Josepmir Ballón,Peru,66,66,2,CM,CDM,,32,1,Club Alianza Lima,
Yulián Anchico,Colombia,66,66,1,CDM,,,36,0,Jaguares Fútbol Club,
Luis Gutiérrez,Bolivia,66,66,2,CB,LB,,35,0,Club Bolívar,
Roberto Cereceda,Chile,66,66,2,LB,LM,,35,0,CD O'Higgins,
Conor McLaughlin,Northern Ireland,66,66,2,RB,RWB,,28,0,Sunderland,
Jayden Stockley,England,66,69,1,ST,,,26,1,Preston North End,
Matej Delač,Croatia,66,67,1,GK,,,27,0,AC Horsens,
Ertuğrul Taşkıran,Turkey,66,66,1,GK,,,30,0,Konyaspor,
Will Grigg,Northern Ireland,66,66,1,ST,,,28,1,Sunderland,
Jack Colback,England,66,66,2,CDM,CM,,30,2,Newcastle United,
David Jablonský,Czech Republic,66,68,2,CB,RB,,28,0,Cracovia,
Isma López,Spain,66,66,2,LB,LM,,30,0,CD Tenerife,
Gianvito Misuraca,Italy,66,66,2,CAM,CM,,30,0,Pordenone,
Ollie Clarke,England,66,66,1,CM,,,28,0,Bristol Rovers,
Tim Coremans,Netherlands,66,68,1,GK,,,29,0,Sparta Rotterdam,
Kevin Fickentscher,Switzerland,66,66,1,GK,,,31,0,FC Sion,
Romário,Brazil,66,66,1,CM,,,34,0,Kalmar FF,
Pascal Schürpf,Switzerland,66,66,3,LM,LW,ST,30,0,FC Luzern,
Sebastian Mielitz,Germany,66,66,1,GK,,,30,0,SønderjyskE,
Dominik Schmidt,Germany,66,66,1,CB,,,33,0,Holstein Kiel,
Łukasz Burliga,Poland,66,66,1,RB,,,32,0,Wisła Kraków,
Christoph Schösswendter,Austria,66,66,1,CB,,,31,0,FC Admira Wacker Mödling,
Bobby Shuttleworth,United States,66,66,1,GK,,,33,0,Chicago Fire Soccer Club,
Olly Lee,England,66,66,2,CAM,CM,,28,0,Gillingham,On loan from: Heart of Midlothian
Patrick Schönfeld,Germany,66,66,2,CM,CDM,,31,0,SV Wehen Wiesbaden,
Hans Mulder,Netherlands,66,66,2,CB,CDM,,33,0,RKC Waalwijk,
Giorgi Merebashvili,Georgia,66,66,1,LM,,,33,0,Wisła Płock,
Mirko Carretta,Italy,66,66,3,CF,ST,RW,29,0,Cosenza,
Danny Rowe,England,66,66,2,RM,CAM,,28,0,Ipswich Town,
Andy Cook,England,66,66,1,ST,,,29,0,Tranmere Rovers,On loan from: Mansfield Town
Soufiane Bidaoui,Morocco,66,66,2,LW,LM,,30,0,La Spezia,
Matthew Jurman,Australia,66,66,1,CB,,,30,1,Western Sydney Wanderers,
Yasin Pehlivan,Austria,66,66,2,CDM,CM,,31,0,Gençlerbirliği SK,
Lee Bum Young,Korea Republic,66,66,1,GK,,,31,1,Jeonbuk Hyundai Motors,
Dong Xuesheng,China PR,66,66,1,ST,,,31,0,Hebei China Fortune FC,
Sean McConville,England,66,66,1,LM,,,31,0,Accrington Stanley,
Rémi Pillot,France,66,66,1,GK,,,29,0,La Berrichonne de Châteauroux,
Milton Benítez,Paraguay,66,66,3,CM,RM,LW,34,0,Sport Huancayo,
Dominic Maroh,Slovenia,66,66,1,CB,,,33,0,KFC Uerdingen 05,
Danny Andrew,England,66,66,1,LB,,,29,0,Fleetwood Town,
Laurens De Bock,Belgium,66,67,1,LB,,,27,0,ADO Den Haag,On loan from: Leeds United
Mossa,Spain,66,66,3,LB,LWB,LM,31,0,R. Oviedo,
Christian Dorda,Germany,66,66,1,LB,,,31,0,KFC Uerdingen 05,
Óscar Sielva,Spain,66,66,2,CDM,CM,,28,0,SD Ponferradina,
Niklas Gunnarsson,Norway,66,66,2,CB,RB,,29,0,Strømsgodset IF,
Michał Janota,Poland,66,66,2,CAM,LM,,29,0,Al Fateh,
Ousmane Cissokho,Senegal,66,66,2,LM,RM,,33,0,AS Nancy Lorraine,
Wilfred Moke,DR Congo,66,66,2,CDM,CB,,32,0,MKE Ankaragücü,
Joseph Mills,England,66,66,2,LWB,LB,,30,0,Forest Green Rovers,
Jamie Devitt,Republic of Ireland,66,66,2,CAM,CM,,29,0,Bradford City,On loan from: Blackpool
Matthias Morys,Germany,66,66,3,ST,LW,RW,33,0,SG Sonnenhof Großaspach,
Mirko Boland,Germany,66,66,2,CDM,CM,,33,0,Adelaide United,
Loïc Damour,France,66,66,2,CM,CDM,,29,0,Heart of Midlothian,
Maic Sema,Sweden,66,66,2,CF,RW,,31,0,IFK Norrköping,
Luke Murphy,England,66,66,2,CM,CDM,,30,0,Bolton Wanderers,
Tommi Vaiho,Sweden,66,66,1,GK,,,31,0,Djurgårdens IF,
Sandaza,Spain,66,66,1,ST,,,35,0,AD Alcorcón,
Liam Sercombe,England,66,66,2,CM,LM,,30,1,Bristol Rovers,
Gaetano Masucci,Italy,66,66,3,ST,LW,RW,35,0,Pisa,
Alberto Pomini,Italy,66,66,1,GK,,,39,0,Venezia,
Lars Krogh Gerson,Luxembourg,66,66,3,RWB,CB,CM,30,0,IFK Norrköping,
Jacob Butterfield,England,66,66,2,CDM,CM,,30,0,Luton Town,
Jimmy Ryan,Republic of Ireland,66,66,2,CDM,CM,,31,0,Rochdale,
Arild Østbø,Norway,66,68,1,GK,,,29,0,Viking FK,
Tim Breukers,Netherlands,66,66,1,RB,,,32,0,Heracles Almelo,
Corry Evans,Northern Ireland,66,66,1,CDM,,,29,0,Blackburn Rovers,
Taijo Teniste,Estonia,66,66,2,RB,RWB,,32,0,SK Brann,
Adil Auassar,Netherlands,66,66,3,CDM,CM,CB,33,0,Sparta Rotterdam,
Jan Koprivec,Slovenia,66,66,1,GK,,,31,0,Kilmarnock,
Ádám Bogdán,Hungary,66,66,1,GK,,,32,0,Hibernian,
Róbert Feczesin,Hungary,66,66,1,ST,,,34,0,Free Agents,
Alan Judge,Republic of Ireland,66,66,2,LW,CAM,,31,0,Ipswich Town,
Jan-Philipp Kalla,Germany,66,66,3,RB,LB,RM,33,0,FC St. Pauli,
Jesper Rask,Denmark,66,66,1,GK,,,31,0,Hobro IK,
Anders K. Jacobsen,Denmark,66,66,1,ST,,,30,0,SønderjyskE,
Martin Hansen,Denmark,66,67,1,GK,,,30,0,Hannover 96,
Yu Dabao,China PR,66,66,2,CB,ST,,32,0,Beijing Sinobo Guoan FC,
Faneva Andriatsima,Madagascar,66,66,1,ST,,,36,0,Al Fayha,
Daniel Toth,Austria,66,66,3,CM,CDM,CAM,33,0,FC Admira Wacker Mödling,
Martin Kobras,Austria,66,66,1,GK,,,34,0,SCR Altach,
Patrick Fabian,Germany,66,66,1,CB,,,32,0,VfL Bochum 1848,
Konstantin Engel,Kazakhstan,66,66,3,LB,RB,CB,31,0,VfL Osnabrück,
Graham Burke,Republic of Ireland,66,69,1,CAM,,,26,0,Shamrock Rovers,On loan from: Preston North End
Yaw Amankwah,Norway,66,66,1,CB,,,31,0,Stabæk Fotball,
Petar Zanev,Bulgaria,66,66,2,LB,CB,,34,0,Free Agents,
Marcello Gazzola,Italy,66,66,1,RB,,,35,0,Empoli,On loan from: Parma
Krystian Pearce,England,66,66,1,CB,,,30,0,Mansfield Town,
Mathieu Baudry,France,66,66,1,CB,,,32,0,Swindon Town,
Zhao Mingjian,China PR,66,66,1,RB,,,32,0,Shanghai Greenland Shenhua FC,
Zheng Long,China PR,66,66,3,RW,RM,LM,32,0,Dalian YiFang FC,
Qin Sheng,China PR,66,66,3,CDM,CB,CM,33,0,Shanghai Greenland Shenhua FC,
Wu Yan,China PR,66,66,1,GK,,,31,0,Henan Jianye FC,
Kebba Ceesay,Gambia,66,66,2,CB,RB,,32,0,IK Sirius,
Chong Te Se,Korea DPR,66,66,1,ST,,,36,0,Shimizu S-Pulse,
Leigh Broxham,Australia,66,66,3,CB,CDM,LB,32,0,Melbourne Victory,
Brad Knighton,United States,66,66,1,GK,,,35,0,New England Revolution,
Andrew Durante,New Zealand,66,66,1,CB,,,38,0,Western United FC,
Iriome,Spain,66,66,2,RM,RW,,33,0,CD Lugo,
Björn Kopplin,Germany,66,66,2,RB,LB,,31,0,Randers FC,
Leandro Grimi,Argentina,66,66,2,LB,CB,,35,0,Club Atlético Huracán,
Chris Seitz,United States,66,66,1,GK,,,33,0,D.C. United,
Jesper Juelsgård,Denmark,66,66,1,CB,,,31,0,Aarhus AGF,
David Worrall,England,66,66,3,RM,LM,CM,30,0,Port Vale,
Radosław Majewski,Poland,66,66,2,LM,CAM,,33,0,Western Sydney Wanderers,
David Caiado,Portugal,66,66,2,LM,CAM,,33,0,Asociația Fotbal Club Hermannstadt,
Scott Jamieson,Australia,66,66,1,LB,,,31,0,Melbourne City,
Jordan Harvey,United States,66,66,1,LB,,,36,0,LAFC,
Canella,Spain,66,66,1,LB,,,32,0,CD Lugo,
Luigi Alberto Scaglia,Italy,66,66,3,LM,LB,CM,33,0,Trapani,
Danilo Soddimo,Italy,66,66,3,CM,CAM,LM,32,0,Pisa,
Moreno Costanzo,Switzerland,66,66,3,CM,CAM,ST,32,0,FC St. Gallen 1879,
Stefan Glarner,Switzerland,66,66,1,RB,,,32,0,FC Thun,
Łukasz Broź,Poland,66,66,2,RB,LB,,34,0,Śląsk Wrocław,
Patric Klandt,Germany,66,66,1,GK,,,36,0,1. FC Nürnberg,
Jesús Zavala,Mexico,66,66,2,CDM,CB,,32,1,Puebla,
Maureen Franco,Uruguay,66,66,2,ST,LW,,36,0,Centro Atlético Fénix,
Jacek Kiełb,Poland,66,66,2,LM,ST,,32,0,Korona Kielce,
Rafał Boguski,Poland,66,66,2,RM,CDM,,36,0,Wisła Kraków,
Jonathan Bornstein,United States,66,66,1,LB,,,35,0,Chicago Fire Soccer Club,
Jørgen Horn,Norway,66,66,1,CB,,,33,0,Sarpsborg 08 FF,
Joselito Vaca,Bolivia,66,66,3,CAM,LM,RM,37,0,"Club Social, Cultural y Deportivo Blooming",
Neal Eardley,Wales,66,66,1,RB,,,31,0,Lincoln City,
Michael Bostwick,England,66,66,1,CB,,,32,0,Lincoln City,
Nicky Law,England,66,66,2,CAM,LM,,32,0,Exeter City,
Marco Knaller,Austria,66,66,1,GK,,,33,1,FC Ingolstadt 04,
Chris Lines,England,66,66,2,CM,CDM,,34,0,Northampton Town,
Murat Yıldırım,Turkey,66,66,2,CDM,CM,,33,0,Yeni Malatyaspor,
Nicky Maynard,England,66,66,1,ST,,,33,0,Mansfield Town,
Brett Pitman,England,66,66,2,ST,CF,,32,0,Portsmouth,
Luis Manuel Seijas,Venezuela,66,66,3,LM,CAM,CM,34,0,Independiente Santa Fe,
Joona Toivio,Finland,66,66,1,CB,,,32,0,BK Häcken,
Adam Stachowiak,Poland,66,66,1,GK,,,33,0,Denizlispor,
Linares,Spain,66,66,1,ST,,,37,0,R. Zaragoza,
Edgar Castillo,United States,66,66,2,LWB,LM,,33,0,Atlanta United,
Jamie MacDonald,Scotland,66,66,1,GK,,,34,0,Kilmarnock,
Jonathan Parr,Norway,66,66,1,LB,,,31,0,Strømsgodset IF,
James McKeown,Republic of Ireland,66,66,1,GK,,,30,0,Grimsby Town,
Ángel Reyna,Mexico,66,66,2,CAM,ST,,35,0,Tiburones Rojos de Veracruz,
Ovidiu Hoban,Romania,66,66,1,CDM,,,37,0,CFR Cluj,
Raffaele Schiavi,Italy,66,66,1,CB,,,34,0,Cosenza,
Francesco Stanco,Italy,66,66,1,ST,,,33,0,Cittadella,
Issiar Dia,Senegal,66,66,3,RM,RW,CAM,33,0,Yeni Malatyaspor,
Anthony Grant,England,66,66,2,CDM,CM,,33,0,Swindon Town,
Shaun Whalley,England,66,66,2,RM,ST,,32,0,Shrewsbury,
Fredrik Nordkvelle,Norway,66,66,1,CM,,,34,0,Odds BK,
Darius Charles,England,66,66,1,CB,,,32,0,Wycombe Wanderers,
Nicky Adams,Wales,66,66,3,LWB,RWB,RM,33,0,Northampton Town,
David Wheater,England,66,66,1,CB,,,33,0,Oldham Athletic,
Adam Larsen Kwarasey,Ghana,66,66,1,GK,,,32,0,Vålerenga Fotball,
Jack Hobbs,England,66,66,1,CB,,,31,0,Bolton Wanderers,
Joe Walsh,Wales,66,67,1,CB,,,28,0,Milton Keynes Dons,
Omar Arellano,Mexico,66,66,2,CAM,ST,,33,0,Gallos Blancos de Querétaro,
James Vaughan,England,66,66,1,ST,,,31,1,Tranmere Rovers,On loan from: Bradford City
Alan McCormack,Republic of Ireland,66,66,2,CDM,CM,,36,0,Northampton Town,
Scott Cuthbert,Scotland,66,66,1,CB,,,33,0,Stevenage,
Michael Jakobsen,Denmark,66,66,1,CB,,,34,0,Adelaide United,
Radosław Cierzniak,Poland,66,66,1,GK,,,37,0,Legia Warszawa,
Felice Evacuo,Italy,66,66,1,ST,,,37,0,Trapani,
Pablo Álvarez,Argentina,66,66,2,LB,RB,,36,0,Arsenal de Sarandí,
Darren Pratley,England,66,66,2,CM,CDM,,35,0,Charlton Athletic,
Yuki Abe,Japan,66,66,3,CM,CDM,CB,38,0,Urawa Red Diamonds,
Richard Wood,England,66,66,1,CB,,,34,0,Rotherham United,
Scott McDonald,Australia,66,66,2,ST,RW,,36,0,Brisbane Roar,
Casto,Spain,66,66,1,GK,,,38,0,Extremadura UD,
Mihai Roman,Romania,66,66,2,RM,RB,,35,0,Fotbal Club Botoșani,On loan from: Fotbal Club FCSB
Felipe Saad,Brazil,66,66,1,CB,,,36,0,Paris FC,
Johan Lædre Bjørdal,Norway,66,66,1,CB,,,34,0,Vålerenga Fotball,
Philipp Netzer,Austria,66,66,1,CB,,,34,0,SCR Altach,
Iven Austbø,Norway,66,66,1,GK,,,35,0,Viking FK,
Juande,Spain,66,66,2,CM,CDM,,33,0,Perth Glory,
Christian Schwegler,Switzerland,66,66,1,RB,,,36,0,FC Luzern,
Hitoshi Sogahata,Japan,66,66,1,GK,,,40,0,Kashima Antlers,
Dean Gerken,England,66,66,1,GK,,,35,0,Colchester United,
Jason Shackell,England,66,66,1,CB,,,36,0,Lincoln City,
Billy Jones,England,66,66,1,RB,,,33,0,Rotherham United,
Jürgen Gjasula,Albania,66,66,2,CDM,CB,,34,0,1. FC Magdeburg,
Laurent Walthert,Switzerland,66,66,1,GK,,,36,0,Neuchâtel Xamax FCS,
Paul McShane,Republic of Ireland,66,66,1,CB,,,34,0,Rochdale,
Ufuk Ceylan,Turkey,66,66,1,GK,,,34,0,Yeni Malatyaspor,
Abdullah Durak,Turkey,66,66,1,CDM,,,33,0,Çaykur Rizespor,
David Martin,England,66,66,1,GK,,,34,0,West Ham United,
Marco Wölfli,Switzerland,66,66,1,GK,,,37,0,BSC Young Boys,
Alan Mannus,Northern Ireland,66,66,1,GK,,,38,0,Shamrock Rovers,
Paweł Brożek,Poland,66,66,1,ST,,,37,0,Wisła Kraków,
Eldin Jakupović,Switzerland,66,66,1,GK,,,35,0,Leicester City,
Jorge Silva,Portugal,65,73,1,CB,,,21,0,Lazio,
Martín Ezequiel Cañete,Argentina,65,74,1,ST,,,21,0,Unión de Santa Fe,
Tanner Tessmann,United States,65,80,2,CM,CDM,,18,3,FC Dallas,
Richard Ledezma,United States,65,78,1,CAM,,,19,0,PSV,
Víctor Mendoza,Ecuador,65,69,1,GK,,,25,0,Barcelona Guayaquil,
Ángel Benítez,Paraguay,65,70,2,CDM,CM,,24,0,Guaraní (Paraguay),
Jean Onana,Cameroon,65,75,2,CDM,CM,,20,0,LOSC Lille,
Taiga Maekawa,Japan,65,70,3,CAM,CF,CM,24,0,Cerezo Osaka,
Dejan Petrovič,Slovenia,65,72,3,CM,RM,CDM,22,0,SK Rapid Wien,
Pierre Kalulu,France,65,81,2,RB,CB,,20,1,Olympique Lyonnais,
Firas Chaouat,Tunisia,65,73,1,ST,,,24,0,Abha Club,
