Morgan Poaty,法國,66,76,2,LB,LWB,,22,0,甘岡,
Olaortua,西班牙,66,71,1,CB,,,26,0,桑坦德,
Adri Castellano,西班牙,66,71,2,LB,CB,,26,0,紐文西亞,
Mihai Roman,羅馬尼亞,66,66,1,ST,,,28,0,CS 卡拉奧華大學,
Aiden O'Neill,澳洲,66,73,1,CM,,,21,1,布里斯班獅吼,般尼
Nacho,西班牙,66,66,3,RM,LM,RB,27,2,紐文西亞,
Matej Pučko,斯洛文尼亞,66,67,3,RM,LM,ST,26,0,哥羅那,
Máté Vida,匈牙利,66,74,1,CDM,,,24,0,自由身球員,
Roberto Pirrello,意大利,66,76,2,CB,RB,,24,0,特拉帕尼,安玻里
Jhon Vásquez,哥倫比亞,66,69,2,RM,ST,,25,0,卡利,阿利安薩
Crysan,巴西,66,73,2,LW,ST,,23,0,辛達卡拉,
Alessio Da Cruz,荷蘭,66,74,2,LW,ST,,23,0,錫周三,帕爾馬
Flávio Triginho,巴西,66,66,1,ST,,,24,0,保地花高,
Emílio Trevões,巴西,66,66,2,ST,LW,,32,0,戈亞斯,
Danilo Sacrio,巴西,66,66,1,ST,,,28,0,福塔雷薩,
Lorenzao Masca,巴西,66,66,1,ST,,,24,0,高士路,
Nazario Serpe,巴西,66,66,2,CDM,CB,,28,0,巴希亞,
Pedro Sousenha,巴西,66,68,1,RM,,,20,0,彭美拉斯,
Leyvin Balanta,哥倫比亞,66,66,2,LB,LM,,29,0,杜利馬,
Dilson Calegari,巴西,66,66,2,CAM,LM,,24,0,戈亞斯,
Edenildo Lagoas,巴西,66,66,2,RB,CB,,20,0,施亞拉體育會,
Botelhinonsa,巴西,66,66,1,RB,,,20,0,帕拉尼恩斯,
Narcisso Mau,巴西,66,66,2,LB,RB,,20,0,施亞拉體育會,
Jailson Acuna,巴西,66,66,1,GK,,,32,0,艾華爾,
Dejan Dražić,塞爾維亞,66,72,2,RW,CM,,24,0,盧賓扎格列比,
Anthony Maisonnial,法國,66,71,1,GK,,,22,1,FC巴黎,
Dominik Schad,德國,66,71,2,RB,RM,,23,2,凱沙羅頓,
Nando García,西班牙,66,69,2,RM,LM,,26,0,桑坦德,
Lawrence Ati Zigi,迦納,66,76,1,GK,,,23,0,聖加倫 1879,
Andrea Gasbarro,意大利,66,70,3,LB,CB,LM,25,1,波代諾內,利佛諾
Joshua Emmanuel,英格蘭,66,74,1,RB,,,22,0,保頓,
Myles Kenlock,英格蘭,66,75,2,LB,LWB,,23,0,葉士域治,
Julian Lelieveld,荷蘭,66,72,1,RB,,,22,0,維迪斯,
Lucas Ahijado,西班牙,66,71,2,RB,RM,,25,1,奧維多,
Julian Ryerson,挪威,66,74,3,RB,CDM,RM,22,1,柏林聯,
Alexander Munksgaard,丹麥,66,73,1,RB,,,22,0,阿曉斯,
Óscar Pinchi,西班牙,66,75,1,ST,,,24,0,埃克達馬度拉,
Javier Parraguez,智利,66,66,1,ST,,,30,0,高路高路,
Ricardo Chávez,墨西哥,66,71,2,RB,CM,,25,0,尼卡沙,
Osvaldo Rodríguez,墨西哥,66,75,1,LB,,,23,0,利昂,
Nico Antonitsch,奧地利,66,67,2,CB,RB,,28,0,恩高斯達特,
Tsiy-William Ndenge,德國,66,75,2,CDM,CM,,23,0,琉森,
Bright Enobakhare,尼日利亞,66,74,1,CAM,,,22,7,狼隊,
Christian Schoissengeyr,奧地利,66,71,1,CB,,,25,1,奧地利維也納,
Philipp Ochs,德國,66,74,3,LM,ST,LB,23,2,漢諾威,
Uroš Korun,斯洛文尼亞,66,66,1,CB,,,33,1,皮亞斯,
Simone Rapp,瑞士,66,67,1,ST,,,27,0,杜安,
Renzo Zambrano,委內瑞拉,66,72,3,CDM,CM,RM,25,1,波特蘭伐木者,
Mike-Steven Bähre,德國,66,73,2,CAM,CM,,24,0,班士利,
Lukian,巴西,66,66,1,ST,,,28,0,岩田,
Nico Hammann,德國,66,66,3,CB,LB,CDM,32,0,卡爾斯耶拿,
Stephen Humphrys,英格蘭,66,74,1,ST,,,22,1,修安聯,
Ariajasuru Hasegawa,日本,66,66,3,ST,CF,CAM,31,0,名古屋鯨魚,
Jordan Thorniley,英格蘭,66,75,2,CB,LB,,23,0,黑池,
Dave Gnaase,德國,66,72,3,CDM,CM,CAM,23,0,禾斯貝加踢球者,
Jake Mulraney,愛爾蘭,66,72,2,LM,LWB,,24,0,亞特蘭大聯,
Jorrit Smeets,荷蘭,66,71,2,CM,CDM,,25,0,幸運薛達,
Robert Herrera,烏拉圭,66,66,1,CB,,,31,0,彭拿路,
Christian Jakobsen,丹麥,66,67,2,CAM,LM,,27,1,桑德捷斯基,
Branislav Niňaj,斯洛伐克,66,68,1,CB,,,26,1,幸運薛達,
Sakıb Aytaç,土耳其,66,66,2,LB,LM,,28,0,馬拉提斯堡,
Søren Reese,丹麥,66,70,1,CB,,,26,0,艾斯堡,米迪蘭特
Giuseppe Panico,意大利,66,76,2,ST,CF,,23,1,薛達迪拿,
Benedikt Gimber,德國,66,75,2,CDM,CB,,23,0,雷根斯堡足球俱樂部,
Agustín Doffo,阿根廷,66,73,2,CAM,RM,,25,0,高隆,
Otegui,西班牙,66,79,2,CDM,CM,,22,0,紐文西亞,奧沙辛拿
Raimundo Rebolledo,智利,66,70,2,RB,LB,,23,0,天主教大學,
Felipe Fritz,智利,66,76,1,LW,,,22,0,艾斯賓路拿,
Lukas Görtler,德國,66,69,3,CM,RM,CAM,26,0,聖加倫 1879,
Abdulrahman Al Obaid,沙地阿拉伯,66,67,1,LB,,,27,1,艾拿沙,
Mohammed Abdu Khubrani,沙地阿拉伯,66,69,1,CB,,,26,1,吉達艾阿里,
Andreas Hanche-Olsen,挪威,66,75,3,CB,RB,LB,23,1,史達比克,
Connor Ronan,愛爾蘭,66,76,3,CM,LM,CAM,22,0,黑池,狼隊
Wes Harding,英格蘭,66,74,2,RB,CB,,23,1,伯明翰,
Álvaro Angulo,哥倫比亞,66,75,1,LB,,,23,3,阿古拿斯,
Oh Seung Hoon,大韓民國,66,66,1,GK,,,32,0,濟州聯,
Leandro Vega,阿根廷,66,71,2,CB,LB,,24,0,艾美歷克,
Zhang Yuning,中華人民共和國,66,72,1,ST,,,23,0,北京中赫國安足球俱樂部,
Lee Yeong Jae,大韓民國,66,71,2,CM,LM,,25,0,FC江原,
Jang Yun Ho,大韓民國,66,70,2,CM,CDM,,23,0,全北汽車,
Róbert Mazáň,斯洛伐克,66,69,1,LB,,,26,0,特內里費,切爾達
Nicola Dalmonte,意大利,66,77,2,LM,LW,,22,0,特拉帕尼,熱拿亞
Almir Soto,哥倫比亞,66,71,3,CM,CDM,RB,25,0,帕特里奧坦斯,
Stian Aasmundsen,挪威,66,66,2,CM,CDM,,30,0,莫達倫,
Daniel Barlaser,英格蘭,66,75,2,CM,CDM,,23,1,洛達咸,紐卡素
Maximiliano Calzada,烏拉圭,66,66,2,CM,CDM,,30,0,河床,
Lukas Klemenz,波蘭,66,70,1,CB,,,24,1,克拉科夫,
Alan Empereur,巴西,66,69,2,CB,LB,,26,0,維羅納,
David Milinković,法國,66,68,2,LM,LW,,26,0,溫哥華白帽,侯城
Marko Dugandžić,克羅地亞,66,69,1,ST,,,26,1,博托沙尼,
Kim Sung Ju,大韓民國,66,66,2,LM,LB,,29,0,仁川聯,
Diego Moreno,哥倫比亞,66,75,3,CDM,CM,CAM,24,0,馬里迪莫,希拿體育會
Facundo Altamirano,阿根廷,66,74,1,GK,,,24,1,班菲特,
Alessio Vita,意大利,66,66,3,RM,CM,LM,27,0,薛達迪拿,
César Carrillo,哥倫比亞,66,67,2,CDM,CM,,27,0,米倫拿列奧,
Marvin Vallecilla,哥倫比亞,66,66,1,LB,,,29,0,帕斯度,
Berkan Emir,土耳其,66,66,1,LB,,,32,1,葛迪比,
Taylor Moore,英格蘭,66,75,1,CB,,,23,0,黑池,布里斯托城
Gianluca Scamacca,意大利,66,79,1,ST,,,21,4,阿斯科利,
David Atanga,迦納,66,73,3,RM,CAM,ST,23,0,基爾,
Mauro Laínez,墨西哥,66,72,3,LW,LM,RM,24,0,迪祖亞拿,
Joel Amoroso,阿根廷,66,66,2,RM,LM,,32,0,梅格,
Felipe Banguero,哥倫比亞,66,66,1,LB,,,31,0,米倫拿列奧,
Hernán Figueredo,烏拉圭,66,66,2,CAM,CDM,,35,0,蒙特維多利物浦,
Diego Martínez,哥倫比亞,66,66,1,GK,,,30,0,帕斯度,
Franz Brorsson,瑞典,66,70,1,CB,,,24,1,艾斯堡,馬模
Michael Covea,委內瑞拉,66,67,2,RM,CM,,26,0,米拿羅斯,
Federico Dimarco,意大利,66,74,2,LB,LM,,22,1,維羅納,國際米蘭
Carlos Lobos,智利,66,75,2,CM,CDM,,23,0,維拿迪馬愛華頓,
Lorenzo Andrenacci,意大利,66,68,1,GK,,,25,1,布雷西亞,
Jafar Arias,古拉索,66,70,1,ST,,,25,0,安曼,
Akieme,西班牙,66,75,1,LB,,,22,10,巴塞隆拿,
Erik Janža,斯洛文尼亞,66,68,1,LB,,,27,1,薩比利斯,
Quentin Lecoeuche,法國,66,69,2,LB,LM,,26,0,羅連安特,
Julián Benítez,巴拉圭,66,66,2,ST,LM,,33,1,巴拉圭國民隊,
Burak Çamoğlu,土耳其,66,71,1,RM,,,23,0,卡爾斯魯厄,
George Dobson,英格蘭,66,73,2,CM,CDM,,22,0,新特蘭,
Ilias Chatzitheodoridis,希臘,66,73,2,LM,LB,,22,0,彭拿典奈高斯,
Kuki Zalazar,西班牙,66,77,3,CAM,RM,ST,22,1,華拉度列,
Seydou Sy,塞內加爾,66,74,1,GK,,,24,1,摩納哥,
Kane Vincent-Young,英格蘭,66,73,3,LB,LWB,RB,24,2,葉士域治,
Nicola Citro,意大利,66,66,1,ST,,,31,0,費辛隆尼,
Andrés Murillo,哥倫比亞,66,73,1,CB,,,24,0,伊基達,
Dario Van den Buijs,比利時,66,72,1,CB,,,24,0,荷華高斯,
Nathan,巴西,66,73,1,CB,,,25,0,蘇黎世,
Jack Hendry,蘇格蘭,66,70,1,CB,,,25,0,墨爾本城,些路迪
Sessi D'Almeida,貝南,66,71,1,CM,,,24,1,華倫西恩斯,
Alex Bass,英格蘭,66,78,1,GK,,,22,0,樸茨茅夫,
Mattia Vitale,意大利,66,73,1,CM,,,22,0,費辛隆尼,史帕爾
Ronaldo Cisneros,墨西哥,66,73,1,ST,,,23,0,瓜達拉哈拉,
Giovanni Di Noia,意大利,66,69,1,CM,,,25,0,基爾禾,
Miroslav Čovilo,波斯尼亞和黑塞哥維那,66,66,2,CDM,CB,,34,0,盧加諾,
Arturo Molina,西班牙,66,73,2,CAM,RM,,24,0,利雲特,
André Moreira,葡萄牙,66,74,1,GK,,,24,1,比蘭倫斯,
Rafael Ramos,葡萄牙,66,70,1,RB,,,25,0,辛達卡拉,
Bonke Innocent,尼日利亞,66,74,2,CDM,CM,,24,0,馬模,
Amahl Pellegrino,挪威,66,66,2,LM,LW,,30,0,基斯迪辛特,
Greg Docherty,蘇格蘭,66,74,1,CM,,,23,0,喜伯年,格拉斯哥流浪
Steve Rouiller,瑞士,66,67,1,CB,,,29,0,塞維特足球會,
Sergiy Bolbat,烏克蘭,66,69,1,RB,,,27,1,薩克達,
Romain Gall,美國,66,69,2,RM,LM,,25,0,史達比克,馬模
Taylan Antalyalı,土耳其,66,70,2,CM,CDM,,25,2,加拉塔沙雷,
Li Ang,中華人民共和國,66,71,2,CB,CDM,,26,1,江蘇蘇寧足球俱樂部蘇寧易購隊,
Kamil Wojtkowski,波蘭,66,76,1,CAM,,,22,1,克拉科夫,
He Guan,中華人民共和國,66,69,1,CB,,,27,2,上海上港集團足球俱樂部,
Lü Wenjun,中華人民共和國,66,66,3,ST,RW,LW,31,0,上海上港集團足球俱樂部,
Zhao Honglue,中華人民共和國,66,66,3,LB,RB,RM,30,0,天津泰達足球俱樂部,
Mario Šitum,克羅地亞,66,66,3,LM,RM,RB,28,0,卡塞利,
Germán Gutiérrez,哥倫比亞,66,66,1,LB,,,30,0,布卡拉曼加體育會,
Furkan Soyalp,土耳其,66,71,3,CM,CDM,CAM,25,0,加辛塔BB,伊斯坦堡
Andy Cannon,英格蘭,66,73,2,CAM,CM,,24,2,樸茨茅夫,
Matías Orihuela,阿根廷,66,66,2,LB,LM,,28,0,紐維爾舊生,
Oskar Zawada,波蘭,66,70,1,ST,,,24,0,格丁尼亞,華沙普洛克
Mario Bilate,荷蘭,66,66,1,ST,,,28,0,RKC華域克,
Alessandro Ciranni,比利時,66,71,2,RB,RWB,,24,1,梅斯干,
Lewie Coyle,英格蘭,66,72,1,RB,,,24,0,費列活特,
Nolan Mbemba,法國,66,71,3,CM,CDM,RB,25,2,蘭斯,
Marco Komenda,德國,66,73,1,CB,,,23,1,梅彭,
Pedro Chirivella,西班牙,66,74,2,CM,CDM,,23,4,利物浦,
José Suárez,西班牙,66,73,1,GK,,,24,1,傑羅納,
Paolo Fernandes,西班牙,66,75,2,RM,CAM,,21,0,佩魯賈,
Lucas Pirard,比利時,66,69,1,GK,,,25,0,比華倫,
Pierre Lemonnier,法國,66,69,1,CB,,,26,0,勒芒足球會,
Martín Alaníz,烏拉圭,66,66,2,LM,RM,,27,0,SC 迪爾芬,
Ali Şaşal Vural,土耳其,66,68,1,GK,,,29,0,施華斯堡,
Marco Schuster,德國,66,72,1,CDM,,,24,0,曼海姆,
Markus Wostry,奧地利,66,68,1,CB,,,27,0,寧斯,
Luis Ruiz,西班牙,66,67,1,LB,,,28,0,拉科魯尼亞,
Ibréhima Coulibaly,茅利塔尼亞,66,66,2,CDM,CM,,30,0,格勒諾布爾 38,
Thomas Renault,法國,66,66,1,GK,,,36,1,奧連斯,
Lukas Jäger,奧地利,66,70,3,CDM,CB,CM,26,0,格拉茨,
Markus Ballmert,德國,66,67,2,RB,CDM,,26,0,梅彭,
Zé Manuel,葡萄牙,66,66,2,LW,ST,,29,0,辛達卡拉,
Akim Zedadka,法國,66,70,1,RB,,,25,0,克萊蒙特,
Mustafa Akbaş,土耳其,66,66,2,CB,LB,,30,1,馬拉提斯堡,
José León,西班牙,66,73,2,CB,LB,,25,0,富恩拉夫拉達,
Paul Gladon,荷蘭,66,66,1,ST,,,28,0,威廉二世,
Muammer Yıldırım,土耳其,66,66,1,GK,,,29,0,施華斯堡,
Federico Palacios Martínez,西班牙,66,71,2,ST,CAM,,25,0,雷根斯堡足球俱樂部,
Nahuel Yeri,阿根廷,66,66,3,CM,RB,RM,28,0,阿度斯維,
Mauro Coppolaro,意大利,66,75,2,RB,CB,,23,0,基亞瓦里,
Ferhat Görgülü,荷蘭,66,67,1,CB,,,28,0,安曼,
Josh Ginnelly,英格蘭,66,71,2,LM,RM,,23,0,布里斯托流浪,普雷斯頓
Tyler Walker,英格蘭,66,75,1,ST,,,23,4,諾定咸森林,
George Cooper,英格蘭,66,74,2,LM,LWB,,23,0,普利茅夫,彼德堡
Ronan,巴西,66,71,1,ST,,,25,0,唐迪拉,里奧艾維
Fausto Grillo,阿根廷,66,67,3,LB,CB,LM,27,0,特拉帕尼,
Seo Bo Min,大韓民國,66,66,3,LM,RM,LWB,30,1,FC城南,
Ilya Pomazun,俄羅斯,66,74,1,GK,,,23,2,莫斯科中央陸軍,
Florian David,法國,66,67,2,CAM,ST,,27,0,錢伯里,
Grant Ward,英格蘭,66,68,2,RM,CM,,25,1,黑池,
Xie Pengfei,中華人民共和國,66,67,3,RM,LM,RW,27,0,江蘇蘇寧足球俱樂部蘇寧易購隊,
Mateusz Wdowiak,波蘭,66,74,2,LM,RM,,23,0,克拉科維亞,
Ding Haifeng,中華人民共和國,66,66,3,LB,LWB,LM,28,0,廣州富力足球俱樂部,
Teddy Bishop,英格蘭,66,73,1,CM,,,23,0,葉士域治,
Petter Strand,挪威,66,69,2,CM,LW,,25,0,白蘭恩,
James Bree,英格蘭,66,75,2,RB,LB,,22,1,盧頓,阿士東維拉
Chris Cadden,蘇格蘭,66,75,2,RB,RM,,23,0,哥倫布機員,
Lee Myung Jae,大韓民國,66,69,1,LB,,,26,0,尚州尚武足球會,蔚山現代
Rodrigo Arciero,阿根廷,66,67,1,RB,,,27,1,班菲特,
Niko Datković,克羅地亞,66,69,1,CB,,,27,2,克拉科維亞,
Musa Araz,瑞士,66,69,3,CAM,CM,RM,26,0,納沙泰爾,
Petar Golubović,塞爾維亞,66,70,2,RB,CB,,25,0,哥治,
Jin Jingdao,中華人民共和國,66,66,2,RM,LM,,28,0,山東魯能泰山足球俱樂部,
Wu Xinghan,中華人民共和國,66,66,2,LM,LW,,27,0,山東魯能泰山足球俱樂部,
Tommy Thompson,美國,66,69,3,RB,RM,CM,24,0,聖荷西地震,
Colby Bishop,英格蘭,66,72,1,ST,,,23,0,阿克寧頓,
Nick Hagglund,美國,66,67,1,CB,,,27,0,辛辛那提 FC,
Simon Skrabb,芬蘭,66,68,3,ST,LW,LWB,25,1,布雷西亞,
Marius Lundemo,挪威,66,69,1,CM,,,26,0,洛辛堡,
Hernán Hechalar,阿根廷,66,66,3,LM,RM,CAM,31,0,希拿體育會,
Omenuke Mfulu,剛果民主共和國,66,69,2,CM,CDM,,26,0,艾爾切,
Carrillo,西班牙,66,69,2,ST,RM,,26,0,盧高,
Marko Maroši,斯洛伐克,66,70,1,GK,,,26,0,高雲地利,
Lee Chan Dong,大韓民國,66,67,2,CM,RM,,27,2,尚州尚武足球會,濟州聯
Son Jeong Hyeon,大韓民國,66,69,1,GK,,,28,0,慶南足球會,
Leonardo Villagra,巴拉圭,66,66,1,ST,,,29,0,巴拉圭國民隊,
Ryu Seung Woo,大韓民國,66,69,3,CAM,CM,LM,26,0,尚州尚武足球會,濟州聯
Carlos Espinosa,智利,66,66,2,CAM,CM,,37,0,古里高聯,
Eoghan O'Connell,愛爾蘭,66,72,1,CB,,,24,0,羅奇代爾,
César Giraldo,哥倫比亞,66,67,1,GK,,,30,0,曼達朗拿,
Jorge Sánchez,墨西哥,66,67,2,CM,CDM,,27,0,聖路易斯,
Fred Onyedinma,尼日利亞,66,72,2,LW,RW,,23,0,韋甘比,
Sebas Coris,西班牙,66,67,2,RM,RWB,,27,2,奧維多,
Ulrik Saltnes,挪威,66,67,1,CM,,,27,1,波杜基林特,
Anas Tahiri,摩洛哥,66,72,3,CAM,CM,LW,25,0,RKC華域克,
Kyle Vassell,北愛爾蘭,66,67,1,ST,,,27,0,洛達咸,
Max O'Leary,英格蘭,66,74,1,GK,,,23,0,梳士貝利,布里斯托城
Andrea Fulignati,意大利,66,70,1,GK,,,25,0,佩魯賈,阿斯科利
Micheal Azira,烏干達,66,66,2,CDM,CM,,32,0,芝加哥火焰,
Fejiri Okenabirhie,英格蘭,66,73,1,ST,,,24,1,唐卡士打,
Joao Rodríguez,哥倫比亞,66,75,3,ST,CAM,LM,24,0,中央科爾多瓦,
Jorn Brondeel,比利時,66,69,1,GK,,,26,0,川迪,
Emmanuel Gyasi,迦納,66,67,2,RW,ST,,26,1,史柏斯亞,
Marcelo Djaló,幾內亞比索,66,70,1,CB,,,26,0,盧高,
Frankie Kent,英格蘭,66,73,1,CB,,,24,0,彼德堡,
Georgi Kitanov,保加利亞,66,71,1,GK,,,25,1,艾斯特拉,
Sam Adekugbe,加拿大,66,71,1,LB,,,25,1,華拉倫加,
Marcus Harness,英格蘭,66,72,2,RM,LM,,24,1,樸茨茅夫,
Janio Bikel,葡萄牙,66,70,2,CDM,CM,,25,0,溫哥華白帽,
Hebert,巴西,66,67,1,CB,,,29,0,克拉科夫,
Noah Sonko Sundberg,瑞典,66,70,2,CB,RB,,24,1,奧斯特桑斯足球會,
Jason Cummings,蘇格蘭,66,72,1,ST,,,24,0,梳士貝利,
Ebenezer Assifuah,迦納,66,67,3,LM,ST,RM,26,3,勒哈弗爾,
Oumar Diakhité,塞內加爾,66,71,1,CB,,,26,1,艾維斯,
Paweł Jaroszyński,波蘭,66,71,2,CB,LM,,25,1,薩雷諾,熱拿亞
Mario Pavelić,奧地利,66,68,2,RB,RM,,26,0,艾特米拿,
Filippo De Col,意大利,66,68,1,RB,,,26,0,基亞瓦里,
Christophe Diedhiou,塞內加爾,66,66,1,CB,,,32,0,索察,
Mirnes Pepić,黑山共和國,66,73,2,CM,CDM,,24,0,漢莎羅斯托克,
Israel Alba,哥倫比亞,66,70,1,RB,,,25,0,賈奎斯科爾多巴,
Jorge Grant,英格蘭,66,69,2,LM,CAM,,25,0,林肯城,
Darwin Cuero,厄瓜多爾,66,71,1,GK,,,25,0,基多天主教大學,
Olivier Custodio,瑞士,66,73,2,CDM,CM,,25,0,盧加諾,
Maurice Deville,盧森堡,66,66,2,RM,ST,,27,0,曼海姆,
Aleksandar Bjelica,塞爾維亞,66,66,1,LB,,,26,1,海牙,哥羅那
Jodel Dossou,貝南,66,66,2,RM,LM,,28,0,哈特堡,
Carlos Servín,巴拉圭,66,66,1,GK,,,33,0,利伯泰迪,
Josh Laurent,英格蘭,66,71,2,CM,CAM,,25,0,梳士貝利,
Lolo,西班牙,66,67,1,CDM,,,28,0,奧維多,
Stephan Zwierschitz,奧地利,66,66,2,RB,CB,,29,0,奧地利維也納,
Emmanuel Boateng,迦納,66,67,2,LM,RM,,26,1,華盛頓聯隊,
Michael Pinto,葡萄牙,66,67,1,LB,,,27,0,鹿特丹斯巴達,
Emmanuel Monthe,喀麥隆,66,70,1,CB,,,25,0,燦美爾,
Iván Diaz,阿根廷,66,68,2,CDM,CM,,27,0,比爾森勝利,
Andrés Flores,薩爾瓦多,66,66,3,RM,CM,CDM,29,0,波特蘭伐木者,
Alain Baroja,委內瑞拉,66,66,1,GK,,,30,0,SC 迪爾芬,
Vincent Vermeij,荷蘭,66,69,1,ST,,,25,0,杜伊斯堡,
Stian Rode Gregersen,挪威,66,71,1,CB,,,25,0,莫迪,
William Eskelinen,瑞典,66,73,1,GK,,,23,0,阿曉斯,
Jannik Bandowski,德國,66,69,2,LB,LM,,26,0,安達赫治,
Roberto Rodriguez,瑞士,66,66,3,LM,CAM,LW,29,0,烏丁根,
Daan Rienstra,荷蘭,66,68,2,CDM,CM,,27,0,RKC華域克,
Aaron Tshibola,剛果民主共和國,66,70,2,CM,CDM,,25,1,艾維斯,
Jack Payne,英格蘭,66,70,2,CAM,LM,,25,0,林肯城,
Dorian Diring,法國,66,66,2,CM,LM,,28,0,曼海姆,
Sebastian Hertner,德國,66,66,2,LB,LM,,29,0,達斯泰特,
Karim Azamoum,法國,66,66,2,CDM,CM,,30,0,阿爾巴塞特,
Kayden Jackson,英格蘭,66,69,1,ST,,,26,2,葉士域治,
Filip Raičević,黑山共和國,66,69,1,ST,,,26,1,施拉斯克,利佛諾
Néstor Moiraghi,阿根廷,66,66,1,CB,,,35,0,堤格雷,
Óliver Benítez,阿根廷,66,68,2,CB,LB,,29,1,帕托拿圖,
Joe Dodoo,迦納,66,71,2,RM,ST,,25,0,保頓,
Ben Purrington,英格蘭,66,73,1,LB,,,24,0,查爾頓,
Alexandru Vlad,羅馬尼亞,66,66,1,LB,,,30,0,沃倫塔里,
Glen Rea,愛爾蘭,66,72,2,CDM,CB,,25,0,盧頓,
Radoslav Dimitrov,保加利亞,66,66,1,RB,,,31,0,施普斯,
Freek Heerkens,荷蘭,66,66,3,LB,RB,CB,30,0,威廉二世,
Birama Ndoye,塞內加爾,66,71,2,CB,CDM,,26,1,錫永,
Matteo Fedele,瑞士,66,67,2,CM,CDM,,27,0,華倫西恩斯,
Maximilian Hofmann,奧地利,66,69,1,CB,,,26,1,維也納迅速,
Eric Godoy,智利,66,66,1,CB,,,33,0,康塞普森大學,
Sebastián Varas,智利,66,66,1,ST,,,31,0,科布雷素,
Nicolás Avellaneda,阿根廷,66,69,1,GK,,,27,0,防衛者,拉魯斯
Arnaldo Giménez,巴拉圭,66,66,1,GK,,,33,0,威斯特曼,
Fernando Saavedra,智利,66,66,3,CM,CDM,RM,34,0,維拿迪馬愛華頓,
Juan Carlos Espinoza,智利,66,66,2,RB,LB,,28,0,哥甘保,
Viljar Vevatne,挪威,66,73,2,CB,LB,,25,0,維京,
Farid Díaz,哥倫比亞,66,66,1,LB,,,36,0,巴拉圭國民隊,
Mauricio Restrepo,哥倫比亞,66,66,1,CDM,,,39,0,阿古拿斯,
Rodrigo Ureña,智利,66,69,2,CDM,CM,,27,0,阿美利加,
Camilo Ayala,哥倫比亞,66,66,1,CDM,,,34,1,帕斯度,
Jesús Arrieta,哥倫比亞,66,66,1,ST,,,29,0,卡利,
Cristian Palomeque,哥倫比亞,66,67,1,LM,,,26,0,阿利安薩,
Mario Sandoval,智利,66,66,1,CM,,,28,0,艾斯賓路拿,
Luis Pavez Muñoz,智利,66,71,2,LB,LM,,24,0,艾斯賓路拿,
Alvaro Salazar,智利,66,70,1,GK,,,27,0,艾斯賓路拿,
Jefferson Mena,哥倫比亞,66,66,1,CB,,,31,0,阿古拿斯,
Hans Salinas,智利,66,66,3,LM,LB,LW,30,0,伊基克,
Eduardo Farias,智利,66,66,2,CDM,CM,,31,0,科布雷素,
Carlos Lizarazo,哥倫比亞,66,66,1,CAM,,,29,2,卡利,
Luca Crecco,意大利,66,71,2,CM,LM,,24,1,佩斯卡拉,
Anton Mitryushkin,俄羅斯,66,74,1,GK,,,24,0,錫永,
Linus Wahlqvist,瑞典,66,72,3,RM,CB,RB,23,0,特雷斯登,
Abdullah Madu,沙地阿拉伯,66,71,1,CB,,,26,0,艾拿沙,
Mikael Uhre,丹麥,66,69,2,ST,LW,,25,0,邦比,
Rúben Oliveira,葡萄牙,66,71,1,CM,,,25,0,艾維斯,甘馬雷斯
Thomas Lehne Olsen,挪威,66,66,1,ST,,,29,0,利尼史特朗,
João Meira,葡萄牙,66,66,1,CB,,,33,0,塞圖巴爾,
James Wilson,英格蘭,66,73,2,ST,RM,,24,7,沙福特城,
Macauley Bonne,津巴布韋,66,72,2,ST,RM,,24,0,查爾頓,
Diego Vallejos,智利,66,66,2,ST,RW,,30,0,哥甘保,
Daniel De Silva,澳洲,66,74,1,CAM,,,23,2,中岸水手,
Paweł Stolarski,波蘭,66,73,1,RB,,,24,0,歷基亞,
Matt Macey,英格蘭,66,72,1,GK,,,25,2,阿仙奴,
Senna Miangue,比利時,66,72,2,LB,LM,,23,1,標準列治,卡利亞里
Sam Lundholm,瑞典,66,69,3,RM,RW,LM,26,0,天狼星,
Carlton Morris,英格蘭,66,73,1,ST,,,24,0,米爾頓凱恩斯,諾域治
Talal Al Absi,沙地阿拉伯,66,69,1,CB,,,27,0,塔亞文,
Zach Clough,英格蘭,66,69,3,CAM,LM,ST,25,0,諾定咸森林,
Kwon Kyung Won,大韓民國,66,67,2,CB,CDM,,28,0,尚州尚武足球會,天津天海
Pa Konate,幾內亞,66,69,2,LWB,LM,,26,0,辛斯華爾,
Daniel Bohl,德國,66,68,1,CDM,,,26,0,真尼沙,
Simone Pasa,意大利,66,69,1,CM,,,26,0,波代諾內,
Markus Lackner,奧地利,66,66,3,CDM,CM,CB,29,1,艾特米拿,格拉茨
Mario Osuna,墨西哥,66,66,3,CM,ST,CDM,31,0,莫雷利亞,
El-Hadji Ba,法國,66,66,2,CDM,CM,,27,0,甘岡,
Osayamen Osawe,尼日利亞,66,68,2,ST,RM,,26,0,烏丁根,
Adrian Popa,羅馬尼亞,66,66,2,RW,RM,,31,0,布加勒斯特星隊,雷丁
Saeed Al Muwallad,沙地阿拉伯,66,66,1,RB,,,29,1,吉達艾阿里,
Ricardo Nunes,南非,66,66,1,LB,,,34,1,沙斯辛,
Lucas Hufnagel,格魯吉亞,66,69,3,CM,CDM,RM,26,0,安達赫治,
Alexander Winkler,德國,66,68,2,CB,LB,,28,0,安達赫治,
Quirin Moll,德國,66,66,2,CDM,CM,,29,1,1860慕尼黑,
